ID,장비 한글명,장비 레어도 티어,장비 업그레이드 레벨,장비 옵션 스텟 타입,장비 옵션 스텟의 값
Int32,string,Int32,Int32,Enum,float
Equipment_id,Equipment_nameKo,Equipment_rareTier,Equipment_level,Equipment_optionType,Equipment_optionValue
0000000,신발,노말,1,MOVESPD,105
0000001,신발,노말,2,MOVESPD,110
0000002,신발,노말,3,MOVESPD,115
0000003,장갑,노말,1,ATK,110
0000004,반지,노말,1,ATKSPD,110
0000005,상의,노말,1,HP,1
0000006,가방,노말,1,INVENTORY,10
0000007,귀걸이,노말,1,GAUGEINC,110
0000008,바지,노말,1,STAMINA,110
0000009,목걸이,노말,1,LUCK,5
0000010,미정1,노말,1,UNDEFINE,0
0000011,미정2,노말,1,UNDEFINE,0
0000012,신발,레어,1,MOVESPD,120
0000013,장갑,레어,1,ATK,120
0000014,반지,레어,1,ATKSPD,120
0000015,상의,레어,1,HP,2
0000016,가방,레어,1,INVENTORY,10
0000017,귀걸이,레어,1,GAUGEINC,120
0000018,바지,레어,1,STAMINA,120
0000019,목걸이,레어,1,LUCK,10
0000020,미정1,레어,1,UNDEFINE,0
0000021,미정2,레어,1,UNDEFINE,0
0000022,신발,유니크,1,MOVESPD,130
0000023,장갑,유니크,1,ATK,130
0000024,반지,유니크,1,ATKSPD,130
0000025,상의,유니크,1,HP,3
0000026,가방,유니크,1,INVENTORY,20
0000027,귀걸이,유니크,1,GAUGEINC,130
0000028,바지,유니크,1,STAMINA,130
0000029,목걸이,유니크,1,LUCK,15
0000030,미정1,유니크,1,UNDEFINE,0
0000031,미정2,유니크,1,UNDEFINE,0
0000032,신발,레전더리,1,MOVESPD,140
0000033,장갑,레전더리,1,ATK,140
0000034,반지,레전더리,1,ATKSPD,140
0000035,상의,레전더리,1,HP,4
0000036,가방,레전더리,1,INVENTORY,30
0000037,귀걸이,레전더리,1,GAUGEINC,140
0000038,바지,레전더리,1,STAMINA,140
0000039,목걸이,레전더리,1,LUCK,20
0000040,미정1,레전더리,1,UNDEFINE,0
0000041,미정2,레전더리,1,UNDEFINE,0
