스탯 아이디,스탯 이름,스탯 타입,스탯 밸류,코스트
1,이동속도,MOVEPSD,1,1000
2,이동속도,MOVEPSD,2,5000
3,이동속도,MOVEPSD,3,30000
4,공격력,ATK,4,1500
5,공격력,ATK,5,7500
6,공격력,ATK,6,45000
7,공격속도,ATKSPD,7,1000
8,공격속도,ATKSPD,8,5000
9,공격속도,ATKSPD,9,30000
10,체력,HP,10,3000
11,체력,HP,11,15000
12,체력,HP,12,90000
13,충전물 게이지 최대량,INVENTORY,13,1000
14,충전물 게이지 최대량,INVENTORY,14,5000
15,충전물 게이지 최대량,INVENTORY,15,30000
16,필살기 게이지 증가량,GAUGEINC,16,3000
17,필살기 게이지 증가량,GAUGEINC,17,15000
18,필살기 게이지 증가량,GAUGEINC,18,90000
19,스태미나 최대량,STAMINA,19,1000
20,스태미나 최대량,STAMINA,20,5000
21,스태미나 최대량,STAMINA,21,30000
22,행운,LUCK,22,2000
23,행운,LUCK,23,10000
24,행운,LUCK,24,60000
